Time,anxbtc,bitmarket,cavirtex,coinbase,kraken,mtgox,quadrigacx
2011-07-05 00:00:00 UTC,,,,,,,
2011-07-06 00:00:00 UTC,,,15.55,,,,
2011-07-07 00:00:00 UTC,,15.9,,,,,
2011-07-08 00:00:00 UTC,,,,,,,
2011-07-09 00:00:00 UTC,,,,,,,
2011-07-10 00:00:00 UTC,,,,,,,
2011-07-11 00:00:00 UTC,,,,,,,
2011-07-12 00:00:00 UTC,,,,,,,
2011-07-13 00:00:00 UTC,,,,,,,
2011-07-14 00:00:00 UTC,,,,,,,
2011-07-15 00:00:00 UTC,,,,,,,
2011-07-16 00:00:00 UTC,,,,,,,
2011-07-17 00:00:00 UTC,,,,,,,
2011-07-18 00:00:00 UTC,,,13.34,,,,
2011-07-19 00:00:00 UTC,,,,,,,
2011-07-20 00:00:00 UTC,,,,,,,
2011-07-21 00:00:00 UTC,,,,,,,
2011-07-22 00:00:00 UTC,,,,,,,
2011-07-23 00:00:00 UTC,,,,,,,
2011-07-24 00:00:00 UTC,,,,,,,
2011-07-25 00:00:00 UTC,,,,,,,
2011-07-26 00:00:00 UTC,,,,,,,
2011-07-27 00:00:00 UTC,,13.9,,,,,
2011-07-28 00:00:00 UTC,,,,,,,
2011-07-29 00:00:00 UTC,,,,,,,
2011-07-30 00:00:00 UTC,,,,,,,
2011-07-31 00:00:00 UTC,,,,,,,
2011-08-01 00:00:00 UTC,,,,,,,
2011-08-02 00:00:00 UTC,,,,,,,
2011-08-03 00:00:00 UTC,,,,,,,
2011-08-04 00:00:00 UTC,,,,,,,
2011-08-05 00:00:00 UTC,,,,,,,
2011-08-06 00:00:00 UTC,,,,,,,
2011-08-07 00:00:00 UTC,,,,,,,
2011-08-08 00:00:00 UTC,,,,,,,
2011-08-09 00:00:00 UTC,,,,,,,
2011-08-10 00:00:00 UTC,,,,,,,
2011-08-11 00:00:00 UTC,,,,,,,
2011-08-19 00:00:00 UTC,,,11.14,,,,
2011-08-20 00:00:00 UTC,,,,,,,
2011-08-21 00:00:00 UTC,,,,,,,
2011-08-22 00:00:00 UTC,,,,,,,
2011-08-23 00:00:00 UTC,,,,,,,
2011-08-24 00:00:00 UTC,,,,,,,
2011-08-25 00:00:00 UTC,,,,,,,
2011-08-26 00:00:00 UTC,,,,,,,
2011-08-27 00:00:00 UTC,,,,,,,
2011-08-28 00:00:00 UTC,,,,,,,
2011-08-29 00:00:00 UTC,,,,,,,
2011-08-30 00:00:00 UTC,,,,,,,
2011-08-31 00:00:00 UTC,,,,,,,
2011-09-01 00:00:00 UTC,,,,,,,
2011-09-02 00:00:00 UTC,,,,,,,
2011-09-03 00:00:00 UTC,,,,,,,
2011-09-04 00:00:00 UTC,,,,,,,
2011-09-05 00:00:00 UTC,,,,,,,
2011-09-06 00:00:00 UTC,,,,,,,
2011-09-07 00:00:00 UTC,,,,,,,
2011-09-08 00:00:00 UTC,,,,,,,
2011-09-09 00:00:00 UTC,,,,,,,
2011-09-10 00:00:00 UTC,,,,,,,
2011-09-11 00:00:00 UTC,,,,,,,
2011-09-12 00:00:00 UTC,,,,,,,
2011-09-13 00:00:00 UTC,,,6.38,,,,
2011-09-14 00:00:00 UTC,,,,,,,
2011-09-15 00:00:00 UTC,,,,,,,
2011-09-16 00:00:00 UTC,,,,,,,
2011-09-17 00:00:00 UTC,,,,,,,
2011-09-18 00:00:00 UTC,,,,,,,
2011-09-19 00:00:00 UTC,,,,,,,
2011-09-20 00:00:00 UTC,,,,,,,
2011-09-21 00:00:00 UTC,,,,,,,
2011-09-22 00:00:00 UTC,,,,,,,
2011-09-23 00:00:00 UTC,,,,,,,
2011-09-24 00:00:00 UTC,,,,,,,
2011-09-25 00:00:00 UTC,,,,,,,
2011-09-26 00:00:00 UTC,,,,,,,
2011-09-27 00:00:00 UTC,,,,,,,
2011-09-28 00:00:00 UTC,,,,,,,
2011-09-29 00:00:00 UTC,,,,,,,
2011-09-30 00:00:00 UTC,,,,,,5.20657,
2011-10-01 00:00:00 UTC,,,,,,,
2011-10-02 00:00:00 UTC,,,,,,,
2011-10-03 00:00:00 UTC,,,,,,,
2011-10-04 00:00:00 UTC,,,,,,,
2011-10-05 00:00:00 UTC,,,,,,,
2011-10-06 00:00:00 UTC,,,,,,,
2011-10-07 00:00:00 UTC,,,,,,,
2011-10-08 00:00:00 UTC,,,,,,,
2011-10-09 00:00:00 UTC,,,,,,,
2011-10-10 00:00:00 UTC,,,,,,,
2011-10-11 00:00:00 UTC,,,4.5,,,4.12362,
2011-10-12 00:00:00 UTC,,,,,,,
2011-10-13 00:00:00 UTC,,,,,,,
2011-10-14 00:00:00 UTC,,,,,,,
2011-10-15 00:00:00 UTC,,,,,,,
2011-10-16 00:00:00 UTC,,,,,,,
2011-10-17 00:00:00 UTC,,,,,,,
2011-10-18 00:00:00 UTC,,,,,,,
2011-10-19 00:00:00 UTC,,,,,,,
2011-10-20 00:00:00 UTC,,,,,,,
2011-10-21 00:00:00 UTC,,,,,,,
2011-10-22 00:00:00 UTC,,,,,,,
2011-10-23 00:00:00 UTC,,,,,,,
2011-10-24 00:00:00 UTC,,,,,,,
2011-10-25 00:00:00 UTC,,,,,,,
2011-10-26 00:00:00 UTC,,,,,,,
2011-10-27 00:00:00 UTC,,,,,,,
2011-10-28 00:00:00 UTC,,,,,,,
2011-10-29 00:00:00 UTC,,,,,,,
2011-10-30 00:00:00 UTC,,,,,,,
2011-10-31 00:00:00 UTC,,,,,,,
2011-11-01 00:00:00 UTC,,,,,,,
2011-11-02 00:00:00 UTC,,,,,,,
2011-11-03 00:00:00 UTC,,,,,,,
2011-11-04 00:00:00 UTC,,,,,,,
2011-11-05 00:00:00 UTC,,,,,,,
2011-11-06 00:00:00 UTC,,,,,,,
2011-11-07 00:00:00 UTC,,,2.9,,,,
2011-11-08 00:00:00 UTC,,,,,,,
2011-11-09 00:00:00 UTC,,,,,,3.20709,
2011-11-10 00:00:00 UTC,,,,,,,
2011-11-11 00:00:00 UTC,,,,,,,
2011-11-12 00:00:00 UTC,,,,,,,
2011-11-13 00:00:00 UTC,,,,,,,
2011-11-14 00:00:00 UTC,,,,,,,
2011-11-15 00:00:00 UTC,,,,,,,
2011-11-16 00:00:00 UTC,,,,,,,
2011-11-17 00:00:00 UTC,,,,,,,
2011-11-18 00:00:00 UTC,,,,,,,
2011-11-19 00:00:00 UTC,,,,,,,
2011-11-20 00:00:00 UTC,,,,,,,
2011-11-21 00:00:00 UTC,,,,,,,
2011-11-22 00:00:00 UTC,,,,,,,
2011-11-23 00:00:00 UTC,,,,,,,
2011-11-24 00:00:00 UTC,,,,,,,
2011-11-25 00:00:00 UTC,,,,,,,
2011-11-26 00:00:00 UTC,,,,,,,
2011-11-27 00:00:00 UTC,,,,,,,
2011-11-28 00:00:00 UTC,,,,,,,
2011-11-29 00:00:00 UTC,,,,,,,
2011-11-30 00:00:00 UTC,,,,,,,
2011-12-01 00:00:00 UTC,,,,,,,
2011-12-02 00:00:00 UTC,,,,,,,
2011-12-03 00:00:00 UTC,,,,,,,
2011-12-04 00:00:00 UTC,,,,,,,
2011-12-05 00:00:00 UTC,,,,,,,
2011-12-06 00:00:00 UTC,,,2.759,,,,
2011-12-07 00:00:00 UTC,,,,,,3.12272,
2011-12-08 00:00:00 UTC,,,,,,3.05795,
2011-12-09 00:00:00 UTC,,,,,,,
2011-12-10 00:00:00 UTC,,,,,,,
2011-12-11 00:00:00 UTC,,,,,,,
2011-12-12 00:00:00 UTC,,,,,,3.1416,
2011-12-13 00:00:00 UTC,,,,,,,
2011-12-14 00:00:00 UTC,,,,,,3.1415,
2011-12-15 00:00:00 UTC,,,,,,3.3183,
2011-12-16 00:00:00 UTC,,,,,,3.36,
2011-12-17 00:00:00 UTC,,,,,,,
2011-12-18 00:00:00 UTC,,,,,,3.3487,
2011-12-19 00:00:00 UTC,,,,,,3.441909,
2011-12-20 00:00:00 UTC,,,,,,3.98326666666666,
2011-12-21 00:00:00 UTC,,,,,,4.05881666666667,
2011-12-22 00:00:00 UTC,,,,,,4.10713,
2011-12-23 00:00:00 UTC,,,,,,3.85569390243902,
2011-12-25 00:00:00 UTC,,,,,,4.16123988888889,
2011-12-26 00:00:00 UTC,,,,,,4.08303422619048,
2011-12-27 00:00:00 UTC,,,,,,3.97893841025641,
2011-12-28 00:00:00 UTC,,,,,,4.1070905,
2011-12-29 00:00:00 UTC,,,,,,4.24182413333333,
2011-12-30 00:00:00 UTC,,,,,,4.21691111111111,
2011-12-31 00:00:00 UTC,,,,,,4.4,
2012-01-01 00:00:00 UTC,,,,,,5.423985,
2012-01-02 00:00:00 UTC,,,,,,5.53323397727273,
2012-01-03 00:00:00 UTC,,,,,,5.42194666666667,
2012-01-04 00:00:00 UTC,,,,,,5.06191,
2012-01-05 00:00:00 UTC,,,,,,6.22757206456457,
2012-01-06 00:00:00 UTC,,,,,,7.142539921875,
2012-01-07 00:00:00 UTC,,,,,,6.90058401098901,
2012-01-09 00:00:00 UTC,,,,,,6.4875132,
2012-01-10 00:00:00 UTC,,,,,,6.6237675,
2012-01-11 00:00:00 UTC,,,,,,6.65192666666667,
2012-01-12 00:00:00 UTC,,,,,,6.817815,
2012-01-13 00:00:00 UTC,,,,,,6.56946,
2012-01-14 00:00:00 UTC,,,,,,6.86319875,
2012-01-15 00:00:00 UTC,,,,,,7.03,
2012-01-16 00:00:00 UTC,,,,,,6.9977015,
2012-01-17 00:00:00 UTC,,,,,,6.3113,
2012-01-18 00:00:00 UTC,,,,,,5.82961666666667,
2012-01-19 00:00:00 UTC,,,,,,6.24021333333333,
2012-01-20 00:00:00 UTC,,,,,,6.47687,
2012-01-21 00:00:00 UTC,,,,,,6.3576,
2012-01-23 00:00:00 UTC,,,,,,6.3901,
2012-01-24 00:00:00 UTC,,,,,,6.54999,
2012-01-25 00:00:00 UTC,,,,,,5.89724,
2012-01-26 00:00:00 UTC,,,,,,5.8114,
2012-01-28 00:00:00 UTC,,,,,,5.61,
2012-01-29 00:00:00 UTC,,,,,,5.7391,
2012-01-30 00:00:00 UTC,,,,,,5.42479,
2012-01-31 00:00:00 UTC,,,,,,5.50387,
2012-02-01 00:00:00 UTC,,,,,,5.625615,
2012-02-02 00:00:00 UTC,,,,,,6.00169333333333,
2012-02-03 00:00:00 UTC,,,,,,5.9888425,
2012-02-05 00:00:00 UTC,,,,,,5.7832925,
2012-02-06 00:00:00 UTC,,,,,,5.70682333333333,
2012-02-07 00:00:00 UTC,,,,,,5.48853777777778,
2012-02-08 00:00:00 UTC,,,,,,5.64658295518207,
2012-02-09 00:00:00 UTC,,,,,,5.64604266666667,
2012-02-10 00:00:00 UTC,,,,,,5.83744,
2012-02-11 00:00:00 UTC,,,,,,5.81540666666667,
2012-02-12 00:00:00 UTC,,,,,,5.66798,
2012-02-13 00:00:00 UTC,,,,,,5.455,
2012-02-14 00:00:00 UTC,,,,,,5.10754,
2012-02-15 00:00:00 UTC,,,,,,4.42243846363636,
2012-02-16 00:00:00 UTC,,,,,,4.384595,
2012-02-17 00:00:00 UTC,,,,,,4.62813,
2012-02-22 00:00:00 UTC,,,,,,4.49577157894737,
2012-02-23 00:00:00 UTC,,,,,,4.92535,
2012-02-25 00:00:00 UTC,,,,,,4.83582583333333,
2012-02-27 00:00:00 UTC,,,,,,4.89128,
2012-02-28 00:00:00 UTC,,,,,,4.8286675,
2012-02-29 00:00:00 UTC,,,,,,4.95,
2012-03-02 00:00:00 UTC,,,,,,4.74911916666667,
2012-03-04 00:00:00 UTC,,,,,,4.85,
2012-03-05 00:00:00 UTC,,,,,,4.886236875,
2012-03-06 00:00:00 UTC,,,,,,4.94371333333333,
2012-03-08 00:00:00 UTC,,,,,,4.96411,
2012-03-09 00:00:00 UTC,,,,,,4.9427955,
2012-03-10 00:00:00 UTC,,,,,,4.85103166666666,
2012-03-11 00:00:00 UTC,,,,,,4.84414,
2012-03-13 00:00:00 UTC,,,,,,5.05146404761905,
2012-03-14 00:00:00 UTC,,,,,,5.28761272727273,
2012-03-15 00:00:00 UTC,,,,,,5.255253,
2012-03-16 00:00:00 UTC,,,,,,5.35,
2012-03-17 00:00:00 UTC,,,,,,5.30519375,
2012-03-18 00:00:00 UTC,,,,,,5.19647666666667,
2012-03-19 00:00:00 UTC,,,,,,5.071325,
2012-03-20 00:00:00 UTC,,,,,,4.76211166666667,
2012-03-21 00:00:00 UTC,,,,,,4.924735,
2012-03-22 00:00:00 UTC,,,,,,4.67346666666667,
2012-03-23 00:00:00 UTC,,,,,,4.647195,
2012-03-26 00:00:00 UTC,,,,,,4.56821866666667,
2012-03-28 00:00:00 UTC,,,,,,4.87851833333333,
2012-03-29 00:00:00 UTC,,,,,,4.87177666666667,
2012-03-30 00:00:00 UTC,,,,,,4.8050725,
2012-03-31 00:00:00 UTC,,,,,,4.8647575,
2012-04-01 00:00:00 UTC,,,,,,4.797305,
2012-04-02 00:00:00 UTC,,,,,,4.89,
2012-04-03 00:00:00 UTC,,,,,,4.91095,
2012-04-04 00:00:00 UTC,,,,,,4.95598583333333,
2012-04-05 00:00:00 UTC,,,,,,4.90001,
2012-04-06 00:00:00 UTC,,,,,,5.0216,
2012-04-07 00:00:00 UTC,,,,,,4.817783125,
2012-04-08 00:00:00 UTC,,,,,,4.79,
2012-04-09 00:00:00 UTC,,,,,,4.8,
2012-04-10 00:00:00 UTC,,,,,,4.8126375,
2012-04-11 00:00:00 UTC,,,,,,4.87,
2012-04-12 00:00:00 UTC,,,,,,4.98,
2012-04-13 00:00:00 UTC,,,,,,4.995,
2012-04-14 00:00:00 UTC,,,,,,4.93097783333333,
2012-04-16 00:00:00 UTC,,,,,,4.863885,
2012-04-17 00:00:00 UTC,,,,,,4.9545,
2012-04-18 00:00:00 UTC,,,,,,5.01831,
2012-04-19 00:00:00 UTC,,,,,,5.08572125,
2012-04-20 00:00:00 UTC,,,,,,5.13371317460317,
2012-04-21 00:00:00 UTC,,,,,,5.26119575757576,
2012-04-22 00:00:00 UTC,,,,,,5.1157765,
2012-04-23 00:00:00 UTC,,,,,,5.05211875,
2012-04-24 00:00:00 UTC,,,,,,5.096395,
2012-04-26 00:00:00 UTC,,,,,,5.13707,
2012-04-28 00:00:00 UTC,,,,,,5.0,
2012-05-02 00:00:00 UTC,,,,,,4.939415,
2012-05-03 00:00:00 UTC,,,,,,5.0,
2012-05-04 00:00:00 UTC,,,,,,5.03827357142857,
2012-05-05 00:00:00 UTC,,,,,,4.97016,
2012-05-07 00:00:00 UTC,,,,,,5.08914,
2012-05-08 00:00:00 UTC,,,,,,5.0950125,
2012-05-09 00:00:00 UTC,,,,,,4.9978,
2012-05-10 00:00:00 UTC,,,,,,5.046404375,
2012-05-11 00:00:00 UTC,,,,,,4.95707,
2012-05-12 00:00:00 UTC,,,,,,4.966145,
2012-05-13 00:00:00 UTC,,,,,,5.02658666666667,
2012-05-14 00:00:00 UTC,,,,,,4.95,
2012-05-15 00:00:00 UTC,,,,,,5.04740333333333,
2012-05-16 00:00:00 UTC,,,,,,5.0269825,
2012-05-17 00:00:00 UTC,,,,,,5.02985,
2012-05-18 00:00:00 UTC,,,,,,5.17402666666667,
2012-05-19 00:00:00 UTC,,,,,,5.16209,
2012-05-20 00:00:00 UTC,,,,,,5.08886899047619,
2012-05-22 00:00:00 UTC,,,,,,5.14391309523809,
2012-05-23 00:00:00 UTC,,,,,,5.16074583333333,
2012-05-24 00:00:00 UTC,,,,,,5.22507761904762,
2012-05-25 00:00:00 UTC,,,,,,5.40002,
2012-05-26 00:00:00 UTC,,,,,,5.18549,
2012-05-27 00:00:00 UTC,,,,,,5.36115,
2012-05-28 00:00:00 UTC,,,,,,5.19388,
2012-05-30 00:00:00 UTC,,,,,,5.323681,
2012-05-31 00:00:00 UTC,,,,,,5.21144166666667,
2012-06-01 00:00:00 UTC,,,,,,5.279937,
2012-06-02 00:00:00 UTC,,,,,,5.31106,
2012-06-03 00:00:00 UTC,,,,,,5.4644,
2012-06-04 00:00:00 UTC,,,,,,5.48969666666667,
2012-06-05 00:00:00 UTC,,,,,,5.5245725,
2012-06-06 00:00:00 UTC,,,,,,5.62327803030303,
2012-06-07 00:00:00 UTC,,,,,,5.6411527209596,
2012-06-08 00:00:00 UTC,,,,,,5.77512944444444,
2012-06-09 00:00:00 UTC,,,,,,5.73722917785918,
2012-06-10 00:00:00 UTC,,,,,,5.65108,
2012-06-11 00:00:00 UTC,,,,,,5.65699333333333,
2012-06-12 00:00:00 UTC,,,,,,5.65345833333333,
2012-06-13 00:00:00 UTC,,,,,,6.08384033333333,
2012-06-14 00:00:00 UTC,,,,,,6.03970518333333,
2012-06-15 00:00:00 UTC,,,,,,6.2347619047619,
2012-06-16 00:00:00 UTC,,,,,,6.58658,
2012-06-17 00:00:00 UTC,,,,,,6.36668,
2012-06-18 00:00:00 UTC,,,,,,6.36297923076923,
2012-06-19 00:00:00 UTC,,,,,,6.52976296296296,
2012-06-20 00:00:00 UTC,,,,,,6.71166333333333,
2012-06-21 00:00:00 UTC,,,,,,6.82107278273809,
2012-06-22 00:00:00 UTC,,,,,,6.68875813172043,
2012-06-24 00:00:00 UTC,,,,,,6.69252,
2012-06-26 00:00:00 UTC,,,,,,6.59222583333333,
2012-06-27 00:00:00 UTC,,,,,,6.668878,
2012-06-28 00:00:00 UTC,,,,,,6.84542848484849,
2012-06-30 00:00:00 UTC,,,,,,6.9669,
2012-07-03 00:00:00 UTC,,,,,,6.68141917857143,
2012-07-04 00:00:00 UTC,,,,,,6.70176439613527,
2012-07-05 00:00:00 UTC,,,,,,6.70649,
2012-07-06 00:00:00 UTC,,,,,,6.7,
2012-07-08 00:00:00 UTC,,,,,,7.0,
2012-07-09 00:00:00 UTC,,,,,,6.930728,
2012-07-10 00:00:00 UTC,,,,,,7.17589741666667,
2012-07-11 00:00:00 UTC,,,,,,7.19777828282828,
2012-07-12 00:00:00 UTC,,,,,,7.26293258333333,
2012-07-13 00:00:00 UTC,,,,,,7.7722259375,
2012-07-15 00:00:00 UTC,,,,,,7.65,
2012-07-16 00:00:00 UTC,,,,,,8.02943131886792,
2012-07-17 00:00:00 UTC,,,,,,8.49420164156118,
2012-07-18 00:00:00 UTC,,,,,,9.02138791666667,
2012-07-19 00:00:00 UTC,,,,,,9.22900138888889,
2012-07-20 00:00:00 UTC,,,,,,8.31651338888889,
2012-07-21 00:00:00 UTC,,,,,,8.914512,
2012-07-22 00:00:00 UTC,,,,,,8.74109196969697,
2012-07-23 00:00:00 UTC,,,,,,8.83648,
2012-07-24 00:00:00 UTC,,,,,,8.85391886363637,
2012-07-25 00:00:00 UTC,,,,,,8.633209375,
2012-07-26 00:00:00 UTC,,,,,,9.00981,
2012-07-27 00:00:00 UTC,,,,,,8.97087,
2012-07-28 00:00:00 UTC,,,,,,8.88932866666666,
2012-07-29 00:00:00 UTC,,,,,,8.76960891666667,
2012-07-30 00:00:00 UTC,,,,,,8.9221,
2012-07-31 00:00:00 UTC,,,,,,9.160533,
2012-08-01 00:00:00 UTC,,,,,,9.49192238095238,
2012-08-02 00:00:00 UTC,,,,,,9.9,
2012-08-03 00:00:00 UTC,,,,,,10.6,
2012-08-04 00:00:00 UTC,,,,,,10.9865,
2012-08-05 00:00:00 UTC,,,,,,10.80373,
2012-08-07 00:00:00 UTC,,,,,,10.8504083333333,
2012-08-08 00:00:00 UTC,,,,,,10.9787765873016,
2012-08-09 00:00:00 UTC,,,,,,11.1434420075758,
2012-08-10 00:00:00 UTC,,,,,,11.2957142857143,
2012-08-11 00:00:00 UTC,,,,,,11.1801308333334,
2012-08-12 00:00:00 UTC,,,,,,11.3799275925926,
2012-08-13 00:00:00 UTC,,,,,,11.5077104938272,
2012-08-14 00:00:00 UTC,,,,,,11.9977077777778,
2012-08-15 00:00:00 UTC,,,,,,12.3880468,
2012-08-16 00:00:00 UTC,,,,,,12.9493680416667,
2012-08-17 00:00:00 UTC,,,,,,13.3918265833333,
2012-08-19 00:00:00 UTC,,,,,,8.609075,
2012-08-20 00:00:00 UTC,,,,,,9.62139817834156,
2012-08-21 00:00:00 UTC,,,,,,9.98211541666667,
2012-08-22 00:00:00 UTC,,,,,,9.777955,
2012-08-24 00:00:00 UTC,,,,,,9.91832791666667,
2012-08-25 00:00:00 UTC,,,,,,10.1832933333333,
2012-08-26 00:00:00 UTC,,,,,,10.532014,
2012-08-27 00:00:00 UTC,,,,,,11.093878,
2012-08-28 00:00:00 UTC,,,,,,10.9,
2012-08-29 00:00:00 UTC,,,,,,11.1182,
2012-08-30 00:00:00 UTC,,,,,,10.6723759348659,
2012-08-31 00:00:00 UTC,,,,,,10.1471833333333,
2012-09-01 00:00:00 UTC,,,,,,9.64763461538461,
2012-09-02 00:00:00 UTC,,,,,,10.25,
2012-09-03 00:00:00 UTC,,,,,,10.22357,
2012-09-04 00:00:00 UTC,,,,,,10.011795,
2012-09-05 00:00:00 UTC,,,,,,10.35788,
2012-09-06 00:00:00 UTC,,,,,,10.39553515625,
2012-09-07 00:00:00 UTC,,,,,,11.05014,
2012-09-10 00:00:00 UTC,,,,,,10.7592424065934,
2012-09-11 00:00:00 UTC,,,,,,10.89,
2012-09-12 00:00:00 UTC,,,,,,10.95,
2012-09-13 00:00:00 UTC,,,,,,10.94884,
2012-09-14 00:00:00 UTC,,,,,,11.2793675833333,
2012-09-15 00:00:00 UTC,,,,,,11.29231375,
2012-09-16 00:00:00 UTC,,,,,,11.3042666666667,
2012-09-17 00:00:00 UTC,,,,,,11.370675,
2012-09-18 00:00:00 UTC,,,,,,11.5585083333333,
2012-09-19 00:00:00 UTC,,,,,,12.0201922198879,
2012-09-20 00:00:00 UTC,,,,,,12.0,
2012-09-21 00:00:00 UTC,,,,,,12.0396033333333,
2012-09-22 00:00:00 UTC,,,,,,11.841049047619,
2012-09-23 00:00:00 UTC,,,,,,11.7512930952381,
2012-09-24 00:00:00 UTC,,,,,,11.6083333333333,
2012-09-25 00:00:00 UTC,,,,,,11.8692645959596,
2012-09-26 00:00:00 UTC,,,,,,11.8327925,
2012-09-28 00:00:00 UTC,,,,,,12.0117333333333,
2012-09-29 00:00:00 UTC,,,,,,11.95875,
2012-09-30 00:00:00 UTC,,,,,,11.9594973333333,
2012-10-01 00:00:00 UTC,,,,,,12.1307835714286,
2012-10-02 00:00:00 UTC,,,,,,12.021748,
2012-10-03 00:00:00 UTC,,,,,,12.5229233333333,
2012-10-04 00:00:00 UTC,,,,,,12.6071416666667,
2012-10-05 00:00:00 UTC,,,,,,12.45,
2012-10-06 00:00:00 UTC,,,,,,12.4696833333333,
2012-10-07 00:00:00 UTC,,,,,,11.8,
2012-10-08 00:00:00 UTC,,,,,,10.9879416666667,
2012-10-09 00:00:00 UTC,,,,,,11.74240625,
2012-10-10 00:00:00 UTC,,,,,,11.72,
2012-10-11 00:00:00 UTC,,,,,,11.9323307142857,
2012-10-12 00:00:00 UTC,,,,,,11.80657,
2012-10-13 00:00:00 UTC,,,,,,11.58787,
2012-10-14 00:00:00 UTC,,,,,,11.5671275,
2012-10-15 00:00:00 UTC,,,,,,11.5409219444445,
2012-10-16 00:00:00 UTC,,,,,,11.640785,
2012-10-17 00:00:00 UTC,,,,,,11.7252,
2012-10-18 00:00:00 UTC,,,,,,11.7271036666667,
2012-10-19 00:00:00 UTC,,,,,,11.5410171875,
2012-10-20 00:00:00 UTC,,,,,,11.85979375,
2012-10-23 00:00:00 UTC,,,,,,11.5312983784965,
2012-10-24 00:00:00 UTC,,,,,,11.42705,
2012-10-25 00:00:00 UTC,,,,,,10.9933192857143,
2012-10-26 00:00:00 UTC,,,,,,10.4388266666667,
2012-10-27 00:00:00 UTC,,,,,,10.1806232,
2012-10-28 00:00:00 UTC,,,,,,10.5016,
2012-10-29 00:00:00 UTC,,,,,,10.52648,
2012-10-30 00:00:00 UTC,,,,,,10.6621722222222,
2012-10-31 00:00:00 UTC,,,,,,11.1872158333333,
2012-11-01 00:00:00 UTC,,,,,,10.893944375,
2012-11-02 00:00:00 UTC,,,,,,10.6326267261905,
2012-11-03 00:00:00 UTC,,,,,,10.3728333333333,
2012-11-04 00:00:00 UTC,,,,,,10.3593566666667,
2012-11-05 00:00:00 UTC,,,,,,10.65675,
2012-11-06 00:00:00 UTC,,,,,,10.79493125,
2012-11-07 00:00:00 UTC,,,,,,10.99,
2012-11-08 00:00:00 UTC,,,,,,10.975,
2012-11-09 00:00:00 UTC,,,,,,10.6278203227041,
2012-11-10 00:00:00 UTC,,,,,,10.7146404761905,
2012-11-11 00:00:00 UTC,,,,,,10.7,
2012-11-12 00:00:00 UTC,,,,,,11.0440555555556,
2012-11-13 00:00:00 UTC,,,,,,10.842032,
2012-11-14 00:00:00 UTC,,,,,,11.0029796568627,
2012-11-15 00:00:00 UTC,,,,,,10.9203596,
2012-11-16 00:00:00 UTC,,,,,,11.4030485385878,
2012-11-17 00:00:00 UTC,,,,,,11.7640436666666,
2012-11-18 00:00:00 UTC,,,,,,,
2012-11-19 00:00:00 UTC,,,,,,11.6213066666667,
2012-11-20 00:00:00 UTC,,,,,,11.7069533333333,
2012-11-21 00:00:00 UTC,,,,,,11.6254512280702,
2012-11-22 00:00:00 UTC,,,,,,12.0186163333333,
2012-11-23 00:00:00 UTC,,,,,,12.03,
2012-11-24 00:00:00 UTC,,,,,,12.14,
2012-11-25 00:00:00 UTC,,,,,,12.21316,
2012-11-26 00:00:00 UTC,,,,,,12.2469128645833,
2012-11-27 00:00:00 UTC,,,,,,12.22626,
2012-11-28 00:00:00 UTC,,,,,,12.360224,
2012-11-29 00:00:00 UTC,,,,,,12.1595210666667,
2012-11-30 00:00:00 UTC,,,,,,12.5468025,
2012-12-01 00:00:00 UTC,,,,,,12.493645,
2012-12-02 00:00:00 UTC,,,,,,12.4972102083333,
2012-12-03 00:00:00 UTC,,,,,,12.1592005172414,
2012-12-04 00:00:00 UTC,,,,,,12.663589,
2012-12-05 00:00:00 UTC,,,,,,12.8962384782609,
2012-12-06 00:00:00 UTC,,,,,,13.313275,
2012-12-07 00:00:00 UTC,,,,,,13.3620286666667,
2012-12-08 00:00:00 UTC,,,,,,13.267105,
2012-12-09 00:00:00 UTC,,,,,,,
2012-12-10 00:00:00 UTC,,,,,,13.12499,
2012-12-11 00:00:00 UTC,,,,,,13.5652845833333,
2012-12-12 00:00:00 UTC,,,,,,13.5631914583333,
2012-12-13 00:00:00 UTC,,,,,,13.5811263419118,
2012-12-14 00:00:00 UTC,,,,,,13.6333735454545,
2012-12-15 00:00:00 UTC,,,,,,13.44195,
2012-12-16 00:00:00 UTC,,,,,,13.1,
2012-12-17 00:00:00 UTC,,,,,,13.062724375,
2012-12-18 00:00:00 UTC,,,,,,,
2012-12-19 00:00:00 UTC,,,,,,13.27,
2012-12-20 00:00:00 UTC,,,,,,13.4468706666667,
2012-12-21 00:00:00 UTC,,,,,,,
2012-12-22 00:00:00 UTC,,,,,,,
2012-12-23 00:00:00 UTC,,,,,,13.22,
2012-12-24 00:00:00 UTC,,,,,,,
2012-12-25 00:00:00 UTC,,,,,,13.062735,
2012-12-26 00:00:00 UTC,,,,,,13.0596866666667,
2012-12-27 00:00:00 UTC,,,,,,13.315,
2012-12-28 00:00:00 UTC,,,,,,13.4226925,
2012-12-29 00:00:00 UTC,,,,,,,
2012-12-30 00:00:00 UTC,,,,,,,
2012-12-31 00:00:00 UTC,,,,,,,
2013-01-01 00:00:00 UTC,,,,,,13.1888564285715,
2013-01-02 00:00:00 UTC,,,,,,13.21128,
2013-01-03 00:00:00 UTC,,,,,,13.42485,
2013-01-04 00:00:00 UTC,,,,,,13.2495923776455,
2013-01-05 00:00:00 UTC,,,,,,,
2013-01-06 00:00:00 UTC,,,,,,13.3,
2013-01-07 00:00:00 UTC,,,,,,13.48,
