Time,bitbay,bitcurex,bitmarket,bitmarketpl,bitomat,mtgox
2011-06-26 00:00:00 UTC,,,50.0,,,
2011-06-27 00:00:00 UTC,,,,,,
2011-06-28 00:00:00 UTC,,,,,,
2011-06-29 00:00:00 UTC,,,,,,
2011-06-30 00:00:00 UTC,,,,,,
2011-07-01 00:00:00 UTC,,,,,,
2011-07-02 00:00:00 UTC,,,,,,
2011-07-03 00:00:00 UTC,,,,,,
2011-07-04 00:00:00 UTC,,,,,,
2011-07-05 00:00:00 UTC,,,,,,
2011-07-06 00:00:00 UTC,,,,,,
2011-07-07 00:00:00 UTC,,,,,,
2011-07-08 00:00:00 UTC,,,,,,
2011-07-09 00:00:00 UTC,,,,,,
2011-07-10 00:00:00 UTC,,,,,,
2011-07-11 00:00:00 UTC,,,,,42.02,
2011-07-12 00:00:00 UTC,,,,,,
2011-07-13 00:00:00 UTC,,,,,,
2011-07-14 00:00:00 UTC,,,,,,
2011-07-15 00:00:00 UTC,,,,,,
2011-07-16 00:00:00 UTC,,,,,,
2011-07-17 00:00:00 UTC,,,,,,
2011-07-18 00:00:00 UTC,,,,,37.43,
2011-07-19 00:00:00 UTC,,,,,,
2011-07-20 00:00:00 UTC,,,,,,
2011-07-21 00:00:00 UTC,,,,,,
2011-07-22 00:00:00 UTC,,,,,,
2011-07-23 00:00:00 UTC,,,,,,
2011-07-24 00:00:00 UTC,,,,,,
2011-07-25 00:00:00 UTC,,,,,,
2011-07-26 00:00:00 UTC,,,,,,
2011-07-27 00:00:00 UTC,,,40.0,,,
2011-07-28 00:00:00 UTC,,,,,,
2011-07-29 00:00:00 UTC,,,,,,
2011-07-30 00:00:00 UTC,,,,,,
2011-07-31 00:00:00 UTC,,,,,,
2011-08-01 00:00:00 UTC,,,,,,
2011-08-02 00:00:00 UTC,,,,,,
2011-08-03 00:00:00 UTC,,,,,,
2011-08-04 00:00:00 UTC,,,,,,
2011-08-05 00:00:00 UTC,,,,,,
2011-08-06 00:00:00 UTC,,,,,,
2011-08-07 00:00:00 UTC,,,,,,
2011-08-08 00:00:00 UTC,,,,,,
2011-08-09 00:00:00 UTC,,,,,,
2011-08-10 00:00:00 UTC,,,,,,
2011-08-11 00:00:00 UTC,,,,,,
2011-08-25 00:00:00 UTC,,,,,,
2011-08-26 00:00:00 UTC,,,30.99,,,
2011-08-27 00:00:00 UTC,,,,,,
2011-08-28 00:00:00 UTC,,,,,,
2011-08-29 00:00:00 UTC,,,,,,
2011-08-30 00:00:00 UTC,,,,,,
2011-08-31 00:00:00 UTC,,,,,,
2011-09-01 00:00:00 UTC,,,,,,
2011-09-02 00:00:00 UTC,,,,,,
2011-09-03 00:00:00 UTC,,,,,,
2011-09-04 00:00:00 UTC,,,,,,
2011-09-05 00:00:00 UTC,,,,,,
2011-09-06 00:00:00 UTC,,,,,,
2011-09-07 00:00:00 UTC,,,,,,20.08917
2011-09-08 00:00:00 UTC,,,,,,
2011-09-09 00:00:00 UTC,,,,,,
2011-09-10 00:00:00 UTC,,,,,,
2011-09-11 00:00:00 UTC,,,,,,
2011-09-12 00:00:00 UTC,,,,,,
2011-09-13 00:00:00 UTC,,,,,,19.1
2011-09-14 00:00:00 UTC,,,,,,
2011-09-15 00:00:00 UTC,,,,,,
2011-09-16 00:00:00 UTC,,,,,,
2011-09-17 00:00:00 UTC,,,,,,
2011-09-18 00:00:00 UTC,,,,,,
2011-09-19 00:00:00 UTC,,,15.5,,,
2011-09-20 00:00:00 UTC,,,,,,
2011-09-21 00:00:00 UTC,,,,,,
2011-09-22 00:00:00 UTC,,,,,,
2011-09-23 00:00:00 UTC,,,,,,
2011-09-24 00:00:00 UTC,,,,,,
2011-09-25 00:00:00 UTC,,,,,,
2011-09-26 00:00:00 UTC,,,,,,
2011-09-27 00:00:00 UTC,,,,,,
2011-09-28 00:00:00 UTC,,,,,,
2011-09-29 00:00:00 UTC,,,,,,
2011-09-30 00:00:00 UTC,,,,,,
2011-10-01 00:00:00 UTC,,,,,,
2011-10-02 00:00:00 UTC,,,,,,
2011-10-03 00:00:00 UTC,,,,,,
2011-10-04 00:00:00 UTC,,,,,,
2011-10-05 00:00:00 UTC,,,,,,
2011-10-06 00:00:00 UTC,,,,,,
2011-10-07 00:00:00 UTC,,,,,,
2011-10-08 00:00:00 UTC,,,,,,
2011-10-09 00:00:00 UTC,,,,,,
2011-10-10 00:00:00 UTC,,,,,,
2011-10-11 00:00:00 UTC,,,,,,13.2238
2011-10-12 00:00:00 UTC,,,,,,
2011-10-13 00:00:00 UTC,,,,,,
2011-10-14 00:00:00 UTC,,,,,,
2011-10-15 00:00:00 UTC,,,,,,
2011-10-16 00:00:00 UTC,,,,,,
2011-10-17 00:00:00 UTC,,,,,,
2011-10-18 00:00:00 UTC,,,,,,
2011-10-19 00:00:00 UTC,,,,,,
2011-10-20 00:00:00 UTC,,,10.0,,,
2011-10-21 00:00:00 UTC,,,,,,
2011-10-22 00:00:00 UTC,,,,,,
2011-10-23 00:00:00 UTC,,,,,,
2011-10-24 00:00:00 UTC,,,,,,
2011-10-25 00:00:00 UTC,,,,,,
2011-10-26 00:00:00 UTC,,,,,,
2011-10-27 00:00:00 UTC,,,,,,
2011-10-28 00:00:00 UTC,,,,,,
2011-10-29 00:00:00 UTC,,,,,,
2011-10-30 00:00:00 UTC,,,,,,
2011-10-31 00:00:00 UTC,,,,,,
2011-11-01 00:00:00 UTC,,,,,,
2011-11-02 00:00:00 UTC,,,,,,
2011-11-03 00:00:00 UTC,,,,,,
2011-11-04 00:00:00 UTC,,,,,,
2011-11-05 00:00:00 UTC,,,,,,
2011-11-06 00:00:00 UTC,,,,,,
2011-11-07 00:00:00 UTC,,,,,,
2011-11-08 00:00:00 UTC,,,13.0,,,9.49
2011-11-09 00:00:00 UTC,,,,,,
2011-11-10 00:00:00 UTC,,,,,,
2011-11-11 00:00:00 UTC,,,,,,
2011-11-12 00:00:00 UTC,,,,,,
2011-11-13 00:00:00 UTC,,,,,,
2011-11-14 00:00:00 UTC,,,,,,
2011-11-15 00:00:00 UTC,,,,,,
2011-11-16 00:00:00 UTC,,,,,,
2011-11-17 00:00:00 UTC,,,,,,
2011-11-18 00:00:00 UTC,,,,,,
2011-11-19 00:00:00 UTC,,,,,,
2011-11-20 00:00:00 UTC,,,,,,
2011-11-21 00:00:00 UTC,,,,,,
2011-11-22 00:00:00 UTC,,,,,,
2011-11-23 00:00:00 UTC,,,,,,
2011-11-24 00:00:00 UTC,,,,,,
2011-11-25 00:00:00 UTC,,,,,,
2011-11-26 00:00:00 UTC,,,,,,
2011-11-27 00:00:00 UTC,,,,,,
2011-11-28 00:00:00 UTC,,,,,,
2011-11-29 00:00:00 UTC,,,,,,
2011-12-04 00:00:00 UTC,,,,,,9.42989
2011-12-05 00:00:00 UTC,,,,,,9.554363125
2011-12-06 00:00:00 UTC,,,10.0,,,
2011-12-07 00:00:00 UTC,,,,,,9.785
2011-12-08 00:00:00 UTC,,,,,,9.90489520833333
2011-12-09 00:00:00 UTC,,,,,,10.0
2011-12-10 00:00:00 UTC,,,,,,10.000005
2011-12-11 00:00:00 UTC,,,,,,11.0144268390538
2011-12-12 00:00:00 UTC,,,,,,10.8425473690476
2011-12-13 00:00:00 UTC,,,,,,11.0028073333333
2011-12-14 00:00:00 UTC,,,,,,11.0381448004551
2011-12-15 00:00:00 UTC,,,,,,11.0299898888889
2011-12-16 00:00:00 UTC,,,,,,11.062643030303
2011-12-17 00:00:00 UTC,,,,,,11.0131714285714
2011-12-18 00:00:00 UTC,,,,,,10.8875
2011-12-19 00:00:00 UTC,,,,,,11.5718742700295
2011-12-20 00:00:00 UTC,,,,,,13.5408375832438
2011-12-21 00:00:00 UTC,,,,,,13.5466685208333
2011-12-22 00:00:00 UTC,,,,,,13.2110916830065
2011-12-23 00:00:00 UTC,,,,,,13.3769284716599
2011-12-24 00:00:00 UTC,,,,,,13.30663625
2011-12-25 00:00:00 UTC,,,,,,14.1964584343434
2011-12-26 00:00:00 UTC,,,,,,13.6011242346939
2011-12-27 00:00:00 UTC,,,,,,13.6415759393939
2011-12-28 00:00:00 UTC,,,,,,14.0850856592262
2011-12-29 00:00:00 UTC,,,,,,14.2340277777778
2011-12-30 00:00:00 UTC,,,,,,14.3750372097902
2011-12-31 00:00:00 UTC,,,,,,15.3892734602591
2012-01-01 00:00:00 UTC,,,,,,17.0704454464397
2012-01-02 00:00:00 UTC,,,,,,18.2051914479167
2012-01-03 00:00:00 UTC,,,,,,17.1169244916667
2012-01-04 00:00:00 UTC,,,,,,17.5515387549873
2012-01-05 00:00:00 UTC,,,,,,21.1764778390208
2012-01-06 00:00:00 UTC,,,,,,24.115081862916
2012-01-07 00:00:00 UTC,,,,,,23.5062514874847
2012-01-08 00:00:00 UTC,,,,,,24.5036937843915
2012-01-09 00:00:00 UTC,,,,,,22.8667385612867
2012-01-10 00:00:00 UTC,,,,,,22.6026080059524
2012-01-11 00:00:00 UTC,,,,,,23.8721209335801
2012-01-12 00:00:00 UTC,,,,,,23.7283343297413
2012-01-13 00:00:00 UTC,,,,,,23.2732339351852
2012-01-14 00:00:00 UTC,,,,,,22.7275577357893
2012-01-15 00:00:00 UTC,,,,,,23.6230589161706
2012-01-16 00:00:00 UTC,,,,,,23.575741750487
2012-01-17 00:00:00 UTC,,,,,,22.7446278360882
2012-01-18 00:00:00 UTC,,,,,,20.1132244461698
2012-01-19 00:00:00 UTC,,,,,,20.9863025779564
2012-01-20 00:00:00 UTC,,,,,,21.5946130406746
2012-01-21 00:00:00 UTC,,,,,,20.9965564719577
2012-01-22 00:00:00 UTC,,,,,,20.7792476666667
2012-01-23 00:00:00 UTC,,,,,,20.9201280482069
2012-01-24 00:00:00 UTC,,,,,,20.8822389583333
2012-01-25 00:00:00 UTC,,,,,,20.1556796994631
2012-01-26 00:00:00 UTC,,,,,,18.6616939752731
2012-01-27 00:00:00 UTC,,,,,,17.0833431422454
2012-01-28 00:00:00 UTC,,,,,,17.8572128333333
2012-01-29 00:00:00 UTC,,,,,,17.6237488444444
2012-01-30 00:00:00 UTC,,,,,,17.5176870098039
2012-01-31 00:00:00 UTC,,,,,,17.8225399423616
2012-02-01 00:00:00 UTC,,,,,,18.0782077439614
2012-02-02 00:00:00 UTC,,,,,,19.0914757032967
2012-02-03 00:00:00 UTC,,,,,,18.9990879777778
2012-02-04 00:00:00 UTC,,,,,,18.8944658717949
2012-02-05 00:00:00 UTC,,,,,,18.1406786742424
2012-02-06 00:00:00 UTC,,,,,,17.9204065863238
2012-02-07 00:00:00 UTC,,,,,,17.7325822264078
2012-02-08 00:00:00 UTC,,,,,,17.8855429896125
2012-02-09 00:00:00 UTC,,,,,,17.7451755322455
2012-02-10 00:00:00 UTC,,,,,,18.6985391683596
2012-02-11 00:00:00 UTC,,,,,,18.6535577686203
2012-02-12 00:00:00 UTC,,,,,,18.0752925703463
2012-02-13 00:00:00 UTC,,,,,,17.2807673616071
2012-02-14 00:00:00 UTC,,,,,,15.1857233511911
2012-02-15 00:00:00 UTC,,,,,,14.8659404867725
2012-02-16 00:00:00 UTC,,,,,,13.6725165
2012-02-17 00:00:00 UTC,,,,,,14.3554954631133
2012-02-18 00:00:00 UTC,,,,,,13.6463367222222
2012-02-19 00:00:00 UTC,,,,,,13.7193899882155
2012-02-20 00:00:00 UTC,,,,,,13.8765537380952
2012-02-21 00:00:00 UTC,,,,,,13.7157415151515
2012-02-22 00:00:00 UTC,,,,,,14.2314309615385
2012-02-23 00:00:00 UTC,,,,,,15.1191683915781
2012-02-24 00:00:00 UTC,,,,,,15.4562706534377
2012-02-25 00:00:00 UTC,,,,,,15.4348768131868
2012-02-26 00:00:00 UTC,,,,,,15.1011830407925
2012-02-27 00:00:00 UTC,,,,,,15.2757898333333
2012-02-28 00:00:00 UTC,,,,,,15.1854624640523
2012-02-29 00:00:00 UTC,,,,,,15.0257369444444
2012-03-01 00:00:00 UTC,,,,,,15.2469394761905
2012-03-02 00:00:00 UTC,,,,,,14.4288855944056
2012-03-03 00:00:00 UTC,,,,,,14.3962623029101
2012-03-04 00:00:00 UTC,,,,,,14.7629789814815
2012-03-05 00:00:00 UTC,,,,,,15.0424852130326
2012-03-06 00:00:00 UTC,,,,,,15.4642619427803
2012-03-07 00:00:00 UTC,,,,,,15.6065659722222
2012-03-08 00:00:00 UTC,,,,,,15.4869819047619
2012-03-09 00:00:00 UTC,,,,,,15.2179731428571
2012-03-10 00:00:00 UTC,,,,,,15.0013851851852
2012-03-11 00:00:00 UTC,,,,,,15.06393
2012-03-12 00:00:00 UTC,,,,,,15.1072177222222
2012-03-13 00:00:00 UTC,,,,,,15.8050048404376
2012-03-14 00:00:00 UTC,,,,,,16.9697652965168
2012-03-15 00:00:00 UTC,,,,,,17.104488
2012-03-16 00:00:00 UTC,,,,,,16.9128870839599
2012-03-17 00:00:00 UTC,,,,,,16.8234126666667
2012-03-18 00:00:00 UTC,,,,,,16.3845998257212
2012-03-19 00:00:00 UTC,,,,,,15.9132693213643
2012-03-20 00:00:00 UTC,,,,,,15.0914420605804
2012-03-21 00:00:00 UTC,,,,,,15.2314448714286
2012-03-22 00:00:00 UTC,,,,,,14.9390010657467
2012-03-23 00:00:00 UTC,,,,,,14.8791401194043
2012-03-24 00:00:00 UTC,,,,,,14.7288810833333
2012-03-25 00:00:00 UTC,,,,,,14.3103942802623
2012-03-26 00:00:00 UTC,,,,,,14.4730508076923
2012-03-27 00:00:00 UTC,,,,,,14.6292718881119
2012-03-28 00:00:00 UTC,,,,,,14.8060858012821
2012-03-29 00:00:00 UTC,,,,,,14.93529939375
2012-03-30 00:00:00 UTC,,,,,,14.925359237037
2012-03-31 00:00:00 UTC,,,,,,15.0706024102564
2012-04-01 00:00:00 UTC,,,,,,14.8733035
2012-04-02 00:00:00 UTC,,,,,,15.1738587486608
2012-04-03 00:00:00 UTC,,,,,,15.4065032616297
2012-04-04 00:00:00 UTC,,,,,,15.3519310909091
2012-04-05 00:00:00 UTC,,,,,,15.5635962186355
2012-04-06 00:00:00 UTC,,,,,,15.8525853081232
2012-04-07 00:00:00 UTC,,,,,,15.3596775326797
2012-04-08 00:00:00 UTC,,,,,,15.1586325050505
2012-04-09 00:00:00 UTC,,,,,,15.2938620356447
2012-04-10 00:00:00 UTC,,,,,,15.3811652628205
2012-04-11 00:00:00 UTC,,,,,,15.6679052190171
2012-04-12 00:00:00 UTC,,,,,,15.5500024469697
2012-04-13 00:00:00 UTC,,,,,,15.4845297348485
2012-04-14 00:00:00 UTC,,,,,,15.7499446678322
2012-04-15 00:00:00 UTC,,,,,,15.5816456665557
2012-04-16 00:00:00 UTC,,,,,,15.7885137855489
2012-04-17 00:00:00 UTC,,,,,,15.9501561564815
2012-04-18 00:00:00 UTC,,,,,,16.2531285297263
2012-04-19 00:00:00 UTC,,,,,,16.5257842093063
2012-04-20 00:00:00 UTC,,,,,,16.8393129348073
2012-04-21 00:00:00 UTC,,,,,,16.7266189403403
2012-04-22 00:00:00 UTC,,,,,,16.6569585235077
2012-04-23 00:00:00 UTC,,,,,,16.3227305703625
2012-04-24 00:00:00 UTC,,,,,,16.4278715264701
2012-04-25 00:00:00 UTC,,,,,,16.3538375
2012-04-26 00:00:00 UTC,,,,,,16.2463673333333
2012-04-27 00:00:00 UTC,,,,,,16.3423016934524
2012-04-28 00:00:00 UTC,,,,,,15.7198902063492
2012-04-29 00:00:00 UTC,,,,,,15.6023254385965
2012-04-30 00:00:00 UTC,,,,,,15.5828000984849
2012-05-01 00:00:00 UTC,,,,,,15.6574772486773
2012-05-02 00:00:00 UTC,,,,,,16.0069836584484
2012-05-03 00:00:00 UTC,,,,,,16.0922181531746
2012-05-04 00:00:00 UTC,,,,,,16.2209355333333
2012-05-05 00:00:00 UTC,,,,,,16.3385285555556
2012-05-06 00:00:00 UTC,,,,,,16.2267942407407
2012-05-07 00:00:00 UTC,,,,,,16.1883712606209
2012-05-08 00:00:00 UTC,,,,,,16.0861381555556
2012-05-09 00:00:00 UTC,,,,,,16.2942159053918
2012-05-10 00:00:00 UTC,,,,,,16.4525222857143
2012-05-11 00:00:00 UTC,,,,,,16.1183045335498
2012-05-12 00:00:00 UTC,,,,,,16.3235708095238
2012-05-13 00:00:00 UTC,,,,,,16.3808762237762
2012-05-14 00:00:00 UTC,,,,,,16.2177146153846
2012-05-15 00:00:00 UTC,,,,,,16.6203183562516
2012-05-16 00:00:00 UTC,,,,,,16.9911568697479
2012-05-17 00:00:00 UTC,,,,,,17.1966843442713
2012-05-18 00:00:00 UTC,,,,,,17.4117142134199
2012-05-19 00:00:00 UTC,,,,,,17.3558701709402
2012-05-20 00:00:00 UTC,,,,,,17.2603246130952
2012-05-21 00:00:00 UTC,,,,,,17.1876202722435
2012-05-22 00:00:00 UTC,,,,,,17.2470171212121
2012-05-23 00:00:00 UTC,,,,,,17.3004356028694
2012-05-24 00:00:00 UTC,,,,,,17.7033428722192
2012-05-25 00:00:00 UTC,,,,,,17.6677893849206
2012-05-26 00:00:00 UTC,,,,,,17.7533110138889
2012-05-27 00:00:00 UTC,,,,,,17.6360315079365
2012-05-28 00:00:00 UTC,,,,,,17.6961096757703
2012-05-29 00:00:00 UTC,,,,,,17.6367283831169
2012-05-30 00:00:00 UTC,,,,,,17.8662096085859
2012-05-31 00:00:00 UTC,,,,,,18.0703374303182
2012-06-01 00:00:00 UTC,,,,,,18.2040115646259
2012-06-02 00:00:00 UTC,,,,,,18.3515560833333
2012-06-03 00:00:00 UTC,,,,,,18.5627593194444
2012-06-04 00:00:00 UTC,,,,,,18.6820659540839
2012-06-05 00:00:00 UTC,,,,,,18.9249437953174
2012-06-06 00:00:00 UTC,,,,,,19.0348253466184
2012-06-07 00:00:00 UTC,,,,,,19.1322989292929
2012-06-08 00:00:00 UTC,,,,,,19.2114623746693
2012-06-09 00:00:00 UTC,,,,,,19.2670158452381
2012-06-10 00:00:00 UTC,,,,,,18.9170125423624
2012-06-11 00:00:00 UTC,,,,,,18.7661367043651
2012-06-12 00:00:00 UTC,,,,,,19.1237155378446
2012-06-13 00:00:00 UTC,,,,,,20.2121676096681
2012-06-14 00:00:00 UTC,,,,,,20.3030508311688
2012-06-15 00:00:00 UTC,,,,,,20.7961356250727
2012-06-16 00:00:00 UTC,,,,,,21.9948906145833
2012-06-17 00:00:00 UTC,,,,,,21.5456795062724
2012-06-18 00:00:00 UTC,,,,,,21.3089005612599
2012-06-19 00:00:00 UTC,,,,,,21.8324675330688
2012-06-20 00:00:00 UTC,,,,,,22.1576800043609
2012-06-21 00:00:00 UTC,,,,,,22.5438125130077
2012-06-22 00:00:00 UTC,,,,,,22.237124048581
2012-06-23 00:00:00 UTC,,,,,,22.1499312222222
2012-06-24 00:00:00 UTC,,,,,,21.7563211436449
2012-06-25 00:00:00 UTC,,,,,,21.5903858360713
2012-06-26 00:00:00 UTC,,,,,,21.76011170987
2012-06-27 00:00:00 UTC,,,,,,21.9752316117687
2012-06-28 00:00:00 UTC,,,,,,22.5842336763001
2012-06-29 00:00:00 UTC,,,,,,22.8210358689527
2012-06-30 00:00:00 UTC,,,,,,22.4911497222222
2012-07-01 00:00:00 UTC,,,,,,22.5190472893773
2012-07-02 00:00:00 UTC,,,,,,22.6297860760668
2012-07-03 00:00:00 UTC,,,,,,22.3579806693392
2012-07-04 00:00:00 UTC,,,,,,21.8393773419913
2012-07-05 00:00:00 UTC,,,,,,22.188885508665
2012-07-06 00:00:00 UTC,,,,,,22.3005626527778
2012-07-07 00:00:00 UTC,,,,,,22.7987359877931
2012-07-08 00:00:00 UTC,,,,,,23.1208564621631
2012-07-09 00:00:00 UTC,,,,,,23.4195887880117
2012-07-10 00:00:00 UTC,,,,,,24.3350611416818
2012-07-11 00:00:00 UTC,,,,,,24.5156861931818
2012-07-12 00:00:00 UTC,,,,,,24.5875430796727
2012-07-13 00:00:00 UTC,,,,,,26.3656942811864
2012-07-14 00:00:00 UTC,,,,,,26.0699141376488
2012-07-15 00:00:00 UTC,,,,,,26.0029390301587
2012-07-16 00:00:00 UTC,,,,,,26.9398389171895
2012-07-17 00:00:00 UTC,,,,,,28.6033858868401
2012-07-18 00:00:00 UTC,,,,,,30.307167773468
2012-07-19 00:00:00 UTC,,,,,,30.9894231523379
2012-07-20 00:00:00 UTC,,,,,,28.1807426531338
2012-07-21 00:00:00 UTC,,,,,,29.9974507501677
2012-07-22 00:00:00 UTC,,,,,,30.0544939749262
2012-07-23 00:00:00 UTC,,,,,,29.7018694205652
2012-07-24 00:00:00 UTC,,,,,,29.9149815538194
2012-07-25 00:00:00 UTC,,,,,,29.7156421716588
2012-07-26 00:00:00 UTC,,,,,,30.2338426860119
2012-07-27 00:00:00 UTC,,,,,,30.3753031077359
2012-07-28 00:00:00 UTC,,,,,,30.0188999545455
2012-07-29 00:00:00 UTC,,,,,,29.8028633611111
2012-07-30 00:00:00 UTC,,,,,,29.7045548107448
2012-07-31 00:00:00 UTC,,,,,,30.8483564115022
2012-08-01 00:00:00 UTC,,,,,,31.5130247226631
2012-08-02 00:00:00 UTC,,,,,,32.8498358894218
2012-08-03 00:00:00 UTC,,,,,,35.3944623500378
2012-08-04 00:00:00 UTC,,,,,,37.0738010020173
2012-08-05 00:00:00 UTC,,,,,,35.0788417108614
2012-08-06 00:00:00 UTC,,,,,,36.3302571824324
2012-08-07 00:00:00 UTC,,,,,,35.7100133494729
2012-08-08 00:00:00 UTC,,,,,,35.9166933609017
2012-08-09 00:00:00 UTC,,,,,,37.2145621086682
2012-08-10 00:00:00 UTC,,,,,,37.3587689878416
2012-08-11 00:00:00 UTC,,,,,,37.7175670835344
2012-08-12 00:00:00 UTC,,,,,,38.056071951604
2012-08-13 00:00:00 UTC,,,,,,39.0189574095333
2012-08-14 00:00:00 UTC,,,,,,40.0248512737264
2012-08-15 00:00:00 UTC,,,,,,41.3196242126621
2012-08-16 00:00:00 UTC,,,,,,43.9268849421125
2012-08-17 00:00:00 UTC,,,,,,46.4129057837632
2012-08-18 00:00:00 UTC,,,,,,39.1288042446995
2012-08-19 00:00:00 UTC,,,,,,31.6520126954933
2012-08-20 00:00:00 UTC,,,,,,31.571077189607
2012-08-21 00:00:00 UTC,,,,,,33.635840175851
2012-08-22 00:00:00 UTC,,,,,,32.4748838788302
2012-08-23 00:00:00 UTC,,,,,,32.5811615408886
2012-08-24 00:00:00 UTC,,,,,,33.2906006168024
2012-08-25 00:00:00 UTC,,,,,,34.1797627804999
2012-08-26 00:00:00 UTC,,,,,,34.6063685299847
2012-08-27 00:00:00 UTC,,,,,,36.6348064912568
2012-08-28 00:00:00 UTC,,,,,,35.6234930166982
2012-08-29 00:00:00 UTC,,,,,,35.7349032940708
2012-08-30 00:00:00 UTC,,,,,,35.7538729966482
2012-08-31 00:00:00 UTC,,,,,,34.9758742367332
2012-09-01 00:00:00 UTC,,,,,,33.053226161241
2012-09-02 00:00:00 UTC,,,,,,33.4961140941558
2012-09-03 00:00:00 UTC,,,,,,34.3064332142857
2012-09-04 00:00:00 UTC,,,,,,34.362633788853
2012-09-05 00:00:00 UTC,,,,,,35.0557210670841
2012-09-06 00:00:00 UTC,,,,,,36.2887266749938
2012-09-07 00:00:00 UTC,,,,,,36.6909850777939
2012-09-08 00:00:00 UTC,,,,,,35.9029916062091
2012-09-09 00:00:00 UTC,,,,,,35.8405294288246
2012-09-10 00:00:00 UTC,,,,,,35.7249157244382
2012-09-11 00:00:00 UTC,,,,,,35.8296630881649
2012-09-12 00:00:00 UTC,,,,,,36.0744685658476
2012-09-13 00:00:00 UTC,,,,,,35.9117334007937
2012-09-14 00:00:00 UTC,,,,,,36.5138134272487
2012-09-15 00:00:00 UTC,,,,,,36.7253523585859
2012-09-16 00:00:00 UTC,,,,,,36.9052715909091
2012-09-17 00:00:00 UTC,,,,,,36.7210469309091
2012-09-18 00:00:00 UTC,,,,,,37.438606436374
2012-09-19 00:00:00 UTC,,,,,,38.7603275103998
2012-09-20 00:00:00 UTC,,,,,,39.2698851794733
2012-09-21 00:00:00 UTC,,,,,,39.3970074168755
2012-09-22 00:00:00 UTC,,,,,,38.9438368458333
2012-09-23 00:00:00 UTC,,,,,,38.2508925959043
2012-09-24 00:00:00 UTC,,,,,,38.4333024268707
2012-09-25 00:00:00 UTC,,,,,,38.5678310514039
2012-09-26 00:00:00 UTC,,,,,,38.768789756452
2012-09-27 00:00:00 UTC,,,,,,39.0313692307692
2012-09-28 00:00:00 UTC,,,,,,39.2362505292208
2012-09-29 00:00:00 UTC,,,,,,39.072525
2012-09-30 00:00:00 UTC,,,,,,38.9270656547619
2012-10-01 00:00:00 UTC,,,,,,38.883939032967
2012-10-02 00:00:00 UTC,,,,,,39.3397069261589
2012-10-03 00:00:00 UTC,,,,,,40.2124675802005
2012-10-04 00:00:00 UTC,,,,,,40.5679556369905
2012-10-05 00:00:00 UTC,,,,,,39.7134733373016
2012-10-06 00:00:00 UTC,,,,,,39.5239338648504
2012-10-07 00:00:00 UTC,,,,,,37.9357582708798
2012-10-08 00:00:00 UTC,,,,,,35.354376894165
2012-10-09 00:00:00 UTC,,,,,,37.7879029576414
2012-10-10 00:00:00 UTC,,,,,,37.701302738456
2012-10-11 00:00:00 UTC,,,,,,38.3378654166667
2012-10-12 00:00:00 UTC,,,,,,37.9606717679095
2012-10-13 00:00:00 UTC,,,,,,37.4275913095238
2012-10-14 00:00:00 UTC,,,,,,37.4597363541667
2012-10-15 00:00:00 UTC,,,,,,37.3125075833333
2012-10-16 00:00:00 UTC,,,,,,37.7110471386107
2012-10-17 00:00:00 UTC,,,,,,37.3819956730769
2012-10-18 00:00:00 UTC,,,,,,37.4282183373918
2012-10-19 00:00:00 UTC,,,,,,36.9347561420118
2012-10-20 00:00:00 UTC,,,,,,36.9423552380952
2012-10-21 00:00:00 UTC,,,,,,36.6343399659864
2012-10-22 00:00:00 UTC,,,,,,36.7466681372549
2012-10-23 00:00:00 UTC,,,,,,37.1356392539265
2012-10-24 00:00:00 UTC,,,,,,37.0889449229006
2012-10-25 00:00:00 UTC,,,,,,35.8188701688562
2012-10-26 00:00:00 UTC,,,,,,33.462858298752
2012-10-27 00:00:00 UTC,,,,,,33.2911694687091
2012-10-28 00:00:00 UTC,,,,,,33.6148169845727
2012-10-29 00:00:00 UTC,,,,,,33.9222295008627
2012-10-30 00:00:00 UTC,,,,,,34.2713455919112
2012-10-31 00:00:00 UTC,,,,,,34.7787566391941
2012-11-01 00:00:00 UTC,,,,,,34.7330904645277
2012-11-02 00:00:00 UTC,,,,,,34.0097333333333
2012-11-03 00:00:00 UTC,,,,,,33.5935493518518
2012-11-04 00:00:00 UTC,,,,,,33.3111109375
2012-11-05 00:00:00 UTC,,,,,,33.8832527541887
2012-11-06 00:00:00 UTC,,,,,,34.7474870390212
2012-11-07 00:00:00 UTC,,,,,,35.3423604789916
2012-11-08 00:00:00 UTC,,,,,,35.3984695046104
2012-11-09 00:00:00 UTC,,,,,,35.0828092920264
2012-11-10 00:00:00 UTC,,,,,,35.3908547619048
2012-11-11 00:00:00 UTC,,,,,,34.9771403683473
2012-11-12 00:00:00 UTC,,,,,,35.858049701142
2012-11-13 00:00:00 UTC,,,,,,35.8354104027778
2012-11-14 00:00:00 UTC,,,,,,35.8503308333333
2012-11-15 00:00:00 UTC,,,,,,35.8504479594697
2012-11-16 00:00:00 UTC,,,,,,36.9624267774946
2012-11-17 00:00:00 UTC,,,,,,37.8370014545455
2012-11-18 00:00:00 UTC,,,,,,37.4796431623377
2012-11-19 00:00:00 UTC,,,,,,37.585115110119
2012-11-20 00:00:00 UTC,,,,,,38.0444632110636
2012-11-21 00:00:00 UTC,,,,,,37.9216053597884
2012-11-22 00:00:00 UTC,,,,,,38.4502292675265
